"","Channel 1 - Elbow Ave. (C)","Channel 2 - Forearm Ave. (C)","Channel 3 - Knuckle Ave. (C)","Channel 4 - Blade of Hand Ave. (C)","Channel 5 - Thumb Ave. (C)","Channel 6 - Cupping Ave. (C)","Channel 7 - Palm Ave. (C)","Channel 8 - Elbow (lower) Ave. (C)","Channel 9 - Heater Ave. (C)","Channel 10 - Thermistor Ave. (C)","Channel 11 - Toad MCU Ave. (C)","Channel 12 - Dovetail Ave. (C)","Channel 13 - External Ambient Ave. (C)","Channel 14 - Franka Dovetail Ave. (C)"
"1701983723","28.204","28.241","27.899","27.513","27.296","27.848","27.796","26.328","28.705","28.713","28.433","27.694","25.655","28.131"
"1701983724","28.197","28.245","27.903","27.516","27.314","27.859","27.800","26.446","28.705","28.709","28.444","27.708","25.582","28.124"
"1701983725","28.201","28.238","27.899","27.524","27.300","27.866","27.800","26.582","28.707","28.720","28.433","27.708","25.560","28.124"
"1701983726","28.197","28.238","27.910","27.531","27.310","27.870","27.800","26.648","28.709","28.713","28.433","27.716","25.552","28.117"
"1701983727","28.212","28.230","27.914","27.542","27.307","27.870","27.796","26.799","28.704","28.707","28.430","27.721","25.543","28.121"
"1701983728","28.216","28.230","27.914","27.542","27.311","27.877","27.793","26.954","28.702","28.713","28.430","27.719","25.530","28.124"
"1701983729","28.216","28.223","27.914","27.553","27.303","27.877","27.781","26.854","28.706","28.702","28.437","27.719","25.538","28.117"
"1701983730","28.216","28.212","27.914","27.546","27.296","27.873","27.789","26.954","28.706","28.717","28.433","27.712","25.534","28.121"
"1701983731","28.219","28.212","27.921","27.539","27.292","27.877","27.789","26.891","28.702","28.709","28.433","27.709","25.534","28.124"
"1701983732","28.223","28.212","27.921","27.543","27.285","27.870","27.793","26.428","28.704","28.709","28.430","27.727","25.517","28.117"
"1701983733","28.220","28.216","27.921","27.528","27.289","27.874","27.800","26.869","28.706","28.706","28.433","27.734","25.530","28.117"
"1701983734","28.231","28.220","27.929","27.528","27.289","27.866","27.793","26.994","28.702","28.711","28.435","27.742","25.499","28.119"
"1701983735","28.220","28.231","27.929","27.539","27.278","27.859","27.800","26.998","28.706","28.713","28.441","27.764","25.509","28.125"
"1701983736","28.212","28.223","27.929","27.539","27.263","27.829","27.815","26.921","28.713","28.724","28.452","27.782","25.508","28.124"
"1701983737","28.208","28.227","27.925","27.543","27.252","27.818","27.818","26.836","28.717","28.717","28.434","27.771","25.501","28.125"
"1701983738","28.205","28.227","27.936","27.539","27.244","27.800","27.811","26.836","28.702","28.706","28.434","27.760","25.512","28.117"
"1701983739","28.198","28.227","27.922","27.528","27.234","27.793","27.804","26.612","28.706","28.708","28.435","27.747","25.516","28.121"
"1701983740","28.194","28.223","27.918","27.524","27.226","27.767","27.793","26.704","28.691","28.710","28.434","27.727","25.505","28.121"
"1701983741","28.205","28.234","27.918","27.532","27.219","27.771","27.800","26.810","28.702","28.710","28.428","27.720","25.499","28.117"
"1701983742","28.212","28.223","27.911","27.524","27.200","27.760","27.797","26.866","28.695","28.706","28.426","27.716","25.509","28.117"
"1701983743","28.198","28.223","27.911","27.517","27.197","27.745","27.793","26.682","28.702","28.710","28.430","27.713","25.509","28.121"
"1701983744","28.201","28.223","27.903","27.506","27.193","27.734","27.793","26.792","28.699","28.710","28.434","27.716","25.538","28.121"
"1701983745","28.201","28.231","27.907","27.510","27.204","27.742","27.793","26.770","28.695","28.706","28.426","27.716","25.557","28.114"
"1701983746","28.212","28.227","27.903","27.502","27.201","27.734","27.793","26.792","28.693","28.699","28.421","27.696","25.573","28.108"
"1701983747","28.212","28.234","27.896","27.495","27.200","27.730","27.797","26.741","28.688","28.695","28.415","27.694","25.575","28.110"
"1701983748","28.216","28.231","27.896","27.502","27.193","27.745","27.797","26.619","28.682","28.695","28.414","27.705","25.577","28.103"
"1701983749","28.212","28.227","27.907","27.495","27.208","27.749","27.789","26.557","28.691","28.695","28.419","27.705","25.582","28.095"
"1701983750","28.205","28.238","27.900","27.502","27.212","27.749","27.804","26.656","28.680","28.691","28.408","27.709","25.582","28.099"
"1701983751","28.205","28.235","27.907","27.510","27.205","27.745","27.801","26.627","28.677","28.680","28.404","27.694","25.575","28.103"
"1701983752","28.202","28.235","27.911","27.499","27.201","27.745","27.808","26.745","28.677","28.691","28.408","27.698","25.575","28.103"
"1701983753","28.209","28.242","27.915","27.503","27.201","27.738","27.804","26.586","28.673","28.692","28.408","27.698","25.579","28.099"
"1701983754","28.194","28.242","27.911","27.503","27.197","27.738","27.797","26.539","28.684","28.688","28.408","27.713","25.583","28.103"
"1701983755","28.194","28.231","27.911","27.503","27.201","27.742","27.804","26.572","28.677","28.679","28.405","27.706","25.583","28.092"
"1701983756","28.194","28.231","27.911","27.506","27.193","27.749","27.808","26.082","28.666","28.688","28.401","27.706","25.590","28.088"
"1701983757","28.191","28.242","27.918","27.514","27.205","27.753","27.815","26.752","28.670","28.684","28.405","27.702","25.608","28.099"
"1701983758","28.198","28.253","27.918","27.514","27.208","27.753","27.815","26.671","28.681","28.688","28.408","27.717","25.605","28.096"
"1701983759","28.205","28.253","27.911","27.506","27.168","27.731","27.808","26.840","28.677","28.684","28.405","27.706","25.590","28.088"
"1701983760","28.202","28.242","27.907","27.492","27.164","27.723","27.801","26.233","28.675","28.683","28.405","27.706","25.561","28.099"
"1701983761","28.198","28.246","27.915","27.488","27.164","27.745","27.801","26.627","28.677","28.688","28.409","27.717","25.557","28.099"
"1701983762","28.202","28.242","27.911","27.488","27.164","27.749","27.793","26.620","28.675","28.686","28.410","27.724","25.546","28.103"
"1701983763","28.198","28.246","27.904","27.484","27.164","27.760","27.808","26.686","28.677","28.684","28.405","27.742","25.546","28.096"
"1701983764","28.209","28.246","27.896","27.484","27.194","27.771","27.804","26.896","28.677","28.684","28.401","27.746","25.553","28.103"
"1701983765","28.213","28.235","27.893","27.485","27.198","27.760","27.783","26.966","28.673","28.677","28.401","27.743","25.553","28.096"
"1701983766","28.206","28.239","27.882","27.473","27.198","27.757","27.790","26.355","28.670","28.673","28.401","27.757","25.598","28.096"
"1701983767","28.187","28.231","27.867","27.485","27.212","27.753","27.779","26.473","28.664","28.681","28.398","27.739","25.660","28.089"
"1701983768","28.158","28.228","27.867","27.492","27.220","27.742","27.779","26.590","28.674","28.674","28.405","27.706","25.704","28.096"
"1701983769","28.136","28.220","27.867","27.496","27.212","27.735","27.775","26.635","28.679","28.681","28.401","27.684","25.706","28.092"
"1701983770","28.132","28.217","27.878","27.499","27.212","27.724","27.779","26.749","28.663","28.670","28.405","27.666","25.701","28.096"
"1701983771","28.114","28.221","27.860","27.499","27.201","27.716","27.786","27.017","28.666","28.670","28.401","27.673","25.705","28.089"
"1701983772","28.121","28.224","27.878","27.499","27.209","27.724","27.772","26.738","28.674","28.681","28.409","27.673","25.715","28.096"
"1701983773","28.129","28.209","27.867","27.485","27.209","27.713","27.772","26.712","28.674","28.677","28.405","27.691","25.727","28.096"
"1701983774","28.136","28.213","27.871","27.492","27.205","27.705","27.786","26.870","28.672","28.672","28.401","27.684","25.723","28.089"
"1701983775","28.147","28.217","27.889","27.503","27.216","27.713","27.786","27.050","28.674","28.677","28.398","27.677","25.727","28.096"
"1701983776","28.147","28.224","27.889","27.514","27.212","27.713","27.783","26.922","28.670","28.672","28.405","27.675","25.730","28.089"
"1701983777","28.132","28.221","27.879","27.518","27.242","27.739","27.787","26.694","28.655","28.670","28.394","27.666","25.738","28.081"
"1701983778","28.125","28.221","27.871","27.514","27.253","27.761","27.794","27.282","28.666","28.663","28.398","27.673","25.730","28.089"
"1701983779","28.121","28.224","27.867","27.518","27.268","27.764","27.801","26.903","28.666","28.666","28.398","27.677","25.738","28.092"
"1701983780","28.132","28.235","27.882","27.529","27.271","27.775","27.798","27.242","28.659","28.659","28.398","27.673","25.742","28.078"
"1701983781","28.129","28.232","27.879","27.525","27.257","27.757","27.794","27.029","28.666","28.659","28.398","27.684","25.752","28.078"
"1701983782","28.140","28.228","27.879","27.522","27.246","27.753","27.787","27.124","28.663","28.663","28.390","27.695","25.771","28.081"
"1701983783","28.140","28.221","27.879","27.525","27.227","27.757","27.783","26.907","28.648","28.656","28.385","27.692","25.769","28.069"
"1701983784","28.143","28.221","27.871","27.507","27.213","27.750","27.783","26.962","28.644","28.652","28.372","27.706","25.767","28.071"
"1701983785","28.136","28.214","27.871","27.478","27.187","27.757","27.776","26.852","28.644","28.656","28.383","27.710","25.771","28.074"
"1701983786","28.122","28.210","27.868","27.467","27.198","27.739","27.776","26.812","28.641","28.652","28.387","27.721","25.764","28.071"
"1701983787","28.122","28.217","27.871","27.478","27.194","27.750","27.776","26.745","28.659","28.663","28.387","27.751","25.764","28.085"
"1701983788","28.129","28.214","27.875","27.478","27.191","27.768","27.779","26.996","28.663","28.663","28.393","27.751","25.756","28.082"
"1701983789","28.125","28.214","27.868","27.474","27.187","27.761","27.776","26.863","28.652","28.667","28.394","27.751","25.756","28.082"
"1701983790","28.125","28.214","27.875","27.470","27.176","27.776","27.787","27.011","28.656","28.663","28.395","27.756","25.740","28.073"
"1701983791","28.147","28.210","27.864","27.456","27.169","27.779","27.787","26.999","28.656","28.667","28.394","27.754","25.727","28.078"
"1701983792","28.147","28.206","27.849","27.441","27.176","27.757","27.787","26.676","28.648","28.656","28.387","27.754","25.712","28.078"
"1701983793","28.147","28.199","27.842","27.430","27.191","27.746","27.787","26.977","28.656","28.660","28.391","27.747","25.701","28.075"
"1701983794","28.151","28.206","27.849","27.437","27.202","27.732","27.780","26.915","28.641","28.659","28.380","27.747","25.683","28.078"
"1701983795","28.129","28.214","27.846","27.445","27.195","27.702","27.776","26.830","28.652","28.652","28.387","27.736","25.687","28.075"
"1701983796","28.118","28.203","27.842","27.445","27.183","27.695","27.768","26.871","28.652","28.652","28.391","27.725","25.679","28.071"
"1701983797","28.125","28.192","27.838","27.434","27.172","27.684","27.768","26.867","28.652","28.656","28.387","27.723","25.698","28.076"
"1701983798","28.129","28.206","27.861","27.460","27.180","27.695","27.780","26.941","28.649","28.656","28.384","27.729","25.727","28.071"
"1701983799","28.137","28.203","27.853","27.445","27.162","27.677","27.769","26.624","28.641","28.649","28.380","27.714","25.771","28.071"
"1701983800","28.137","28.195","27.846","27.434","27.162","27.699","27.772","26.635","28.652","28.652","28.376","27.718","25.779","28.049"
"1701983801","28.144","28.206","27.849","27.456","27.172","27.706","27.787","26.709","28.649","28.652","28.387","27.710","25.830","28.075"
"1701983802","28.166","28.214","27.857","27.463","27.180","27.702","27.787","26.952","28.645","28.645","28.380","27.699","25.812","28.075"
"1701983803","28.170","28.214","27.861","27.460","27.158","27.699","27.791","26.838","28.656","28.660","28.387","27.703","25.808","28.082"
"1701983804","28.159","28.206","27.857","27.445","27.132","27.691","27.787","26.978","28.651","28.658","28.382","27.705","25.805","28.075"
"1701983805","28.151","28.203","27.839","27.434","27.143","27.684","27.780","26.742","28.641","28.641","28.376","27.685","25.782","28.067"
"1701983806","28.115","28.199","27.824","27.427","27.143","27.677","27.787","26.698","28.645","28.638","28.366","27.681","25.779","28.068"
"1701983807","28.104","28.192","27.824","27.441","27.176","27.710","27.784","26.709","28.634","28.649","28.373","27.689","25.783","28.071"
"1701983808","28.089","28.188","27.835","27.449","27.187","27.706","27.787","26.801","28.642","28.645","28.380","27.700","25.775","28.064"
"1701983809","28.089","28.177","27.839","27.456","27.202","27.710","27.784","26.389","28.634","28.642","28.366","27.696","25.753","28.056"
"1701983810","28.089","28.174","27.850","27.463","27.213","27.721","27.769","26.242","28.630","28.634","28.373","27.714","25.757","28.060"
"1701983811","28.089","28.181","27.857","27.467","27.232","27.736","27.784","26.540","28.627","28.642","28.366","27.696","25.727","28.055"
"1701983812","28.093","28.174","27.857","27.471","27.239","27.747","27.791","26.518","28.616","28.627","28.355","27.681","25.716","28.056"
"1701983813","28.104","28.185","27.864","27.489","27.261","27.765","27.806","26.794","28.627","28.634","28.362","27.681","25.720","28.060"
"1701983814","28.100","28.188","27.872","27.500","27.269","27.773","27.809","26.647","28.630","28.630","28.358","27.685","25.724","28.060"
"1701983815","28.104","28.192","27.865","27.489","27.269","27.784","27.806","26.717","28.631","28.634","28.355","27.700","25.739","28.053"
"1701983816","28.108","28.196","27.880","27.489","27.283","27.802","27.817","26.735","28.623","28.631","28.366","27.703","25.724","28.053"
"1701983817","28.104","28.196","27.872","27.500","27.280","27.806","27.813","26.684","28.623","28.623","28.358","27.726","25.746","28.053"
"1701983818","28.100","28.192","27.887","27.508","27.291","27.806","27.817","26.625","28.631","28.631","28.368","27.733","25.772","28.066"
"1701983819","28.100","28.192","27.880","27.515","27.283","27.795","27.813","26.349","28.627","28.631","28.362","27.726","25.823","28.057"
"1701983820","28.107","28.196","27.883","27.511","27.294","27.795","27.820","26.463","28.631","28.631","28.362","27.737","25.908","28.057"
"1701983821","28.100","28.200","27.894","27.523","27.302","27.795","27.817","26.481","28.620","28.631","28.366","27.744","25.930","28.057"
"1701983822","28.093","28.196","27.894","27.523","27.306","27.791","27.813","26.342","28.623","28.627","28.362","27.748","25.927","28.060"
"1701983823","28.093","28.196","27.891","27.534","27.324","27.810","27.824","25.602","28.631","28.634","28.370","27.740","25.941","28.053"
"1701983824","28.093","28.207","27.894","27.545","27.335","27.806","27.821","26.375","28.631","28.642","28.370","27.729","25.963","28.061"
"1701983825","28.086","28.211","27.902","27.534","27.328","27.806","27.810","26.673","28.627","28.638","28.370","27.739","25.945","28.064"
"1701983826","28.086","28.203","27.891","27.523","27.328","27.806","27.813","26.206","28.620","28.631","28.366","27.715","25.934","28.061"
"1701983827","28.097","28.196","27.898","27.523","27.328","27.810","27.817","26.894","28.627","28.627","28.366","27.711","25.949","28.061"
"1701983828","28.108","28.214","27.898","27.523","27.335","27.810","27.813","26.982","28.620","28.635","28.373","27.718","25.967","28.064"
"1701983829","28.108","28.211","27.898","27.530","27.328","27.799","27.806","25.635","28.631","28.631","28.366","27.711","25.974","28.064"
